city_name,month_year,reported_active_flood_days
Batangas City,2022-10,5
Batangas City,2022-11,1
Batangas City,2024-01,2
Batangas City,2024-07,3
Batangas City,2024-10,5
Batangas City,2025-07,1
Batangas City,2025-09,1
City of Alaminos,2022-08,3
City of Alaminos,2023-07,2
City of Alaminos,2024-07,1
City of Alaminos,2025-07,5
City of Angeles,2023-07,1
City of Angeles,2024-07,3
City of Angeles,2024-09,1
City of Angeles,2024-10,1
City of Angeles,2025-06,1
City of Angeles,2025-07,3
City of Angeles,2025-09,1
City of Angeles,2025-12,1
City of Antipolo,2022-04,3
City of Antipolo,2022-09,4
City of Antipolo,2022-10,1
City of Antipolo,2022-12,2
City of Antipolo,2023-07,2
City of Antipolo,2023-08,1
City of Antipolo,2024-07,7
City of Antipolo,2024-08,1
City of Antipolo,2024-09,3
City of Antipolo,2024-10,4
City of Antipolo,2025-03,1
City of Antipolo,2025-04,1
City of Antipolo,2025-06,1
City of Antipolo,2025-07,7
City of Antipolo,2025-08,3
City of Bacolod,2022-03,3
City of Bacolod,2022-04,2
City of Bacolod,2022-07,3
City of Bacolod,2022-09,1
City of Bacolod,2022-10,7
City of Bacolod,2022-11,1
City of Bacolod,2023-01,2
City of Bacolod,2023-04,1
City of Bacolod,2023-05,2
City of Bacolod,2023-07,7
City of Bacolod,2023-08,5
City of Bacolod,2024-06,2
City of Bacolod,2024-07,2
City of Bacolod,2024-09,7
City of Bacolod,2024-10,7
City of Bacolod,2024-11,1
City of Bacolod,2024-12,3
City of Bacolod,2025-06,4
City of Bacolod,2025-07,12
City of Bacolod,2025-08,1
City of Bacolod,2025-09,3
City of Bacolod,2025-10,6
City of Bacolod,2025-11,11
City of Bacoor,2022-10,3
City of Bacoor,2024-05,1
City of Bacoor,2024-07,2
City of Bacoor,2024-09,4
City of Bacoor,2024-10,2
City of Bacoor,2025-07,8
City of Bacoor,2025-09,2
City of Bacoor,2025-11,2
City of Bago,2022-10,3
City of Bago,2023-07,3
City of Bago,2023-08,5
City of Bago,2023-09,2
City of Bago,2023-10,2
City of Bago,2024-07,5
City of Bago,2024-09,4
City of Bago,2024-10,7
City of Bago,2025-01,1
City of Bago,2025-06,1
City of Bago,2025-07,10
City of Bago,2025-08,1
City of Bago,2025-09,2
City of Bago,2025-11,6
City of Baguio,2022-08,1
City of Baguio,2022-11,1
City of Baguio,2023-05,2
City of Baguio,2023-06,2
City of Baguio,2023-07,2
City of Baguio,2023-09,1
City of Baguio,2023-12,1
City of Baguio,2024-02,1
City of Baguio,2024-03,1
City of Baguio,2024-07,2
City of Baguio,2024-08,1
City of Baguio,2024-09,3
City of Baguio,2024-10,5
City of Baguio,2025-07,6
City of Baguio,2025-09,2
City of Baguio,2025-10,3
City of Baguio,2025-11,2
City of Bais,2025-07,1
City of Bais,2025-09,1
City of Bais,2025-11,2
City of Balanga,2022-04,6
City of Balanga,2022-09,1
City of Balanga,2023-07,1
City of Balanga,2024-10,2
City of Balanga,2025-10,1
City of Baliwag,2023-01,4
City of Baliwag,2024-07,3
City of Baliwag,2024-09,3
City of Baliwag,2025-07,2
City of Baliwag,2025-08,1
City of Baliwag,2025-09,5
City of Batac,2022-08,3
City of Batac,2023-07,2
City of Batac,2023-08,3
City of Batac,2024-09,2
City of Batac,2024-10,2
City of Bayawan,2024-09,2
City of Bayawan,2024-10,1
City of Bayawan,2025-11,3
City of Baybay,2022-04,12
City of Baybay,2022-11,3
City of Baybay,2022-12,1
City of Baybay,2023-01,2
City of Baybay,2024-07,3
City of Baybay,2024-12,2
City of Baybay,2025-04,1
City of Baybay,2025-08,3
City of Baybay,2025-09,2
City of Baybay,2025-11,1
City of Bayugan,2024-01,2
City of Bayugan,2024-02,1
City of Bislig,2022-12,1
City of Bislig,2024-01,3
City of Biñan,2022-10,3
City of Biñan,2022-11,3
City of Biñan,2023-01,2
City of Biñan,2024-07,1
City of Biñan,2024-10,5
City of Biñan,2024-11,4
City of Biñan,2025-07,4
City of Biñan,2025-09,3
City of Bogo,2022-08,5
City of Bogo,2024-07,2
City of Bogo,2024-09,2
City of Bogo,2025-09,1
City of Bogo,2025-10,3
City of Bogo,2025-11,8
City of Borongan,2022-04,4
City of Borongan,2022-09,2
City of Borongan,2022-12,5
City of Borongan,2023-01,7
City of Borongan,2023-02,7
City of Borongan,2023-11,3
City of Borongan,2024-05,3
City of Borongan,2024-09,5
City of Borongan,2024-10,4
City of Borongan,2024-11,3
City of Borongan,2024-12,2
City of Borongan,2025-01,4
City of Borongan,2025-02,2
City of Borongan,2025-03,7
City of Borongan,2025-04,3
City of Borongan,2025-09,8
City of Borongan,2025-10,3
City of Borongan,2025-11,8
City of Borongan,2025-12,2
City of Butuan,2022-04,3
City of Butuan,2022-12,5
City of Butuan,2023-01,2
City of Butuan,2023-02,3
City of Butuan,2024-02,8
City of Butuan,2024-07,1
City of Butuan,2024-11,1
City of Butuan,2025-07,2
City of Butuan,2025-08,1
City of Butuan,2025-09,2
City of Butuan,2025-11,7
City of Cabadbaran,2022-12,6
City of Cabadbaran,2023-01,2
City of Cabadbaran,2023-02,1
City of Cabadbaran,2024-02,3
City of Cabadbaran,2025-11,5
City of Cabanatuan,2022-09,2
City of Cabanatuan,2024-07,2
City of Cabanatuan,2024-09,3
City of Cabanatuan,2024-10,2
City of Cabanatuan,2024-11,2
City of Cabanatuan,2025-07,4
City of Cabanatuan,2025-10,1
City of Cabanatuan,2025-11,4
City of Cabuyao,2022-09,1
City of Cabuyao,2022-10,1
City of Cabuyao,2023-01,1
City of Cabuyao,2024-10,1
City of Cadiz,2022-04,2
City of Cadiz,2022-12,1
City of Cadiz,2023-01,2
City of Cadiz,2023-07,3
City of Cadiz,2024-10,7
City of Cadiz,2024-12,4
City of Cadiz,2025-01,3
City of Cadiz,2025-02,1
City of Cadiz,2025-06,1
City of Cagayan De Oro,2022-04,2
City of Cagayan De Oro,2022-10,7
City of Cagayan De Oro,2022-12,4
City of Cagayan De Oro,2023-08,2
City of Cagayan De Oro,2024-07,3
City of Cagayan De Oro,2024-08,1
City of Cagayan De Oro,2024-10,2
City of Cagayan De Oro,2025-01,1
City of Cagayan De Oro,2025-06,3
City of Cagayan De Oro,2025-08,1
City of Cagayan De Oro,2025-10,6
City of Cagayan De Oro,2025-11,4
City of Calaca,2024-10,1
City of Calaca,2025-07,3
City of Calaca,2025-10,1
City of Calamba,2022-06,1
City of Calamba,2022-11,1
City of Calamba,2024-07,1
City of Calamba,2024-10,1
City of Calamba,2025-06,2
City of Calamba,2025-07,5
City of Calamba,2025-09,2
City of Calapan,2023-01,8
City of Calapan,2023-07,1
City of Calapan,2024-05,2
City of Calapan,2024-07,1
City of Calapan,2024-10,1
City of Calapan,2024-12,6
City of Calapan,2025-01,1
City of Calapan,2025-02,5
City of Calapan,2025-07,4
City of Calapan,2025-09,1
City of Calapan,2025-11,1
City of Calbayog,2022-04,3
City of Calbayog,2023-02,7
City of Calbayog,2023-08,1
City of Calbayog,2023-11,6
City of Calbayog,2024-10,3
City of Calbayog,2024-11,1
City of Calbayog,2025-07,1
City of Calbayog,2025-10,2
City of Calbayog,2025-11,1
City of Caloocan,2022-06,1
City of Caloocan,2022-07,1
City of Caloocan,2022-08,2
City of Caloocan,2022-09,1
City of Caloocan,2022-10,1
City of Caloocan,2023-05,1
City of Caloocan,2023-07,4
City of Caloocan,2023-08,1
City of Caloocan,2023-09,1
City of Caloocan,2023-10,1
City of Caloocan,2024-07,11
City of Caloocan,2024-08,2
City of Caloocan,2024-09,4
City of Caloocan,2024-12,1
City of Caloocan,2025-06,1
City of Caloocan,2025-07,12
City of Caloocan,2025-08,7
City of Caloocan,2025-09,5
City of Caloocan,2025-11,1
City of Candon,2025-01,2
City of Candon,2025-07,2
City of Candon,2025-09,2
City of Canlaon,2024-06,1
City of Canlaon,2024-09,2
City of Canlaon,2024-11,3
City of Canlaon,2025-02,3
City of Canlaon,2025-05,2
City of Canlaon,2025-08,3
City of Canlaon,2025-09,6
