city_name,psgc,year,annual_mean_nightlight,annual_max_nightlight,annual_std_nightlight,mean_nightlight_pc1,max_nightlight_pc1,std_nightlight_pc1,mean_nightlight_pc2,max_nightlight_pc2,std_nightlight_pc2
Batangas City,401005000,2022,4.823449216087253,980.0,35.509508633212114,-99.04430811179277,0.0,279.0828416957089,16.311520109066123,702.0,42.81260696500329
Batangas City,401005000,2023,3.4839809134287663,113.0,8.249780462323063,-99.04430811179277,0.0,279.0828416957089,16.311520109066123,702.0,42.81260696500329
Batangas City,401005000,2024,5.978868438991138,711.0,34.46567842129256,-99.04430811179277,0.0,279.0828416957089,16.311520109066123,702.0,42.81260696500329
City of Alaminos,105503000,2022,0.34755463059313213,5.0,0.627099390494587,-5.599375650364204,0.0,16.21880691793317,2.1123829344432883,42.0,4.265860732227895
City of Alaminos,105503000,2023,0.4328824141519251,7.0,0.759210469265164,-5.599375650364204,0.0,16.21880691793317,2.1123829344432883,42.0,4.265860732227895
City of Alaminos,105503000,2024,0.5317377731529657,7.0,0.8282737825215302,-5.599375650364204,0.0,16.21880691793317,2.1123829344432883,42.0,4.265860732227895
City of Angeles,330100000,2022,10.565281899109792,64.0,10.302806191760764,-270.7359050445104,0.0,285.1939133923624,39.97922848664688,381.0,42.462615940618804
City of Angeles,330100000,2023,12.566765578635016,109.0,12.707009651617211,-270.7359050445104,0.0,285.1939133923624,39.97922848664688,381.0,42.462615940618804
City of Angeles,330100000,2024,13.571216617210682,128.0,14.029064870158614,-270.7359050445104,0.0,285.1939133923624,39.97922848664688,381.0,42.462615940618804
City of Antipolo,405802000,2022,3.529782761037141,40.0,5.463100674409703,-85.9145059565522,0.0,152.73962429874805,14.109320252277506,127.0,19.819595359761976
City of Antipolo,405802000,2023,3.7407147862648915,39.0,5.557879465786789,-85.9145059565522,0.0,152.73962429874805,14.109320252277506,127.0,19.819595359761976
City of Antipolo,405802000,2024,4.0707778556412055,44.0,6.097999685617287,-85.9145059565522,0.0,152.73962429874805,14.109320252277506,127.0,19.819595359761976
City of Bacolod,630200000,2022,4.6768707482993195,30.0,5.142295842745184,-121.3669309173273,0.0,161.8080427903548,20.84484711211778,144.0,20.393127882713948
City of Bacolod,630200000,2023,5.126984126984127,49.0,6.110822504007543,-121.3669309173273,0.0,161.8080427903548,20.84484711211778,144.0,20.393127882713948
City of Bacolod,630200000,2024,5.803854875283447,50.0,6.542991169125652,-121.3669309173273,0.0,161.8080427903548,20.84484711211778,144.0,20.393127882713948
City of Bacoor,402103000,2022,14.027681660899654,28.0,4.563954814920877,-366.2179930795848,-92.0,113.2909300516084,68.03460207612457,151.0,28.268219404516163
City of Bacoor,402103000,2023,15.048442906574394,29.0,4.880340407077653,-366.2179930795848,-92.0,113.2909300516084,68.03460207612457,151.0,28.268219404516163
City of Bacoor,402103000,2024,17.67820069204152,39.0,6.445156617283586,-366.2179930795848,-92.0,113.2909300516084,68.03460207612457,151.0,28.268219404516163
City of Bago,604502000,2022,0.34454589139836617,13.0,0.9413254010959102,-7.893801057184046,0.0,30.711751684178452,1.8510331571359924,78.0,5.810801235121988
City of Bago,604502000,2023,0.4089380105718405,16.0,1.0592703628382099,-7.893801057184046,0.0,30.711751684178452,1.8510331571359924,78.0,5.810801235121988
City of Bago,604502000,2024,0.5218644882268141,21.0,1.3081739781210309,-7.893801057184046,0.0,30.711751684178452,1.8510331571359924,78.0,5.810801235121988
City of Baguio,1430300000,2022,7.924012158054711,48.0,7.453421788990196,-260.3890577507599,-18.0,269.25518229615767,25.316109422492403,103.0,18.841776371645285
City of Baguio,1430300000,2023,8.097264437689969,48.0,7.507825206090608,-260.3890577507599,-18.0,269.25518229615767,25.316109422492403,103.0,18.841776371645285
City of Baguio,1430300000,2024,8.553191489361701,54.0,7.99416944613664,-260.3890577507599,-18.0,269.25518229615767,25.316109422492403,103.0,18.841776371645285
City of Bais,704604000,2022,0.13318284424379231,7.0,0.5763240956111223,-5.455981941309255,0.0,23.901567568622912,0.2768999247554552,64.0,4.308992891025227
City of Bais,704604000,2023,0.20692249811888638,10.0,0.8543679269292106,-5.455981941309255,0.0,23.901567568622912,0.2768999247554552,64.0,4.308992891025227
City of Bais,704604000,2024,0.24604966139954854,12.0,0.9998275851073378,-5.455981941309255,0.0,23.901567568622912,0.2768999247554552,64.0,4.308992891025227
City of Balanga,300803000,2022,1.621782178217822,17.0,2.969401845303243,-40.386138613861384,0.0,80.16065184921887,6.758415841584158,100.0,12.146508827575227
City of Balanga,300803000,2023,1.9207920792079207,22.0,3.402047049216953,-40.386138613861384,0.0,80.16065184921887,6.758415841584158,100.0,12.146508827575227
City of Balanga,300803000,2024,2.0792079207920793,21.0,3.4177265569607935,-40.386138613861384,0.0,80.16065184921887,6.758415841584158,100.0,12.146508827575227
City of Baliwag,301403000,2022,3.804270462633452,15.0,2.8511313078634495,-75.27046263345196,0.0,80.05246155399337,15.284697508896798,56.0,10.185333150435849
City of Baliwag,301403000,2023,4.750889679715303,21.0,3.750474360308468,-75.27046263345196,0.0,80.05246155399337,15.284697508896798,56.0,10.185333150435849
City of Baliwag,301403000,2024,5.1387900355871885,21.0,3.833541419774268,-75.27046263345196,0.0,80.05246155399337,15.284697508896798,56.0,10.185333150435849
City of Batac,102805000,2022,0.4942396313364055,19.0,1.3521493378979057,-7.669354838709677,0.0,27.581886981233136,3.095622119815668,131.0,9.194334521093845
City of Batac,102805000,2023,0.5956221198156681,19.0,1.427617397359472,-7.669354838709677,0.0,27.581886981233136,3.095622119815668,131.0,9.194334521093845
City of Batac,102805000,2024,0.6370967741935484,22.0,1.4852134029781403,-7.669354838709677,0.0,27.581886981233136,3.095622119815668,131.0,9.194334521093845
City of Bayawan,704606000,2022,0.07112375533428165,8.0,0.4104672635458234,-1.8310099573257468,0.0,12.876142879459204,0.42190611664295874,32.0,2.380176143058009
City of Bayawan,704606000,2023,0.09473684210526316,10.0,0.5142223704321907,-1.8310099573257468,0.0,12.876142879459204,0.42190611664295874,32.0,2.380176143058009
City of Bayawan,704606000,2024,0.09871977240398293,10.0,0.5145795391645814,-1.8310099573257468,0.0,12.876142879459204,0.42190611664295874,32.0,2.380176143058009
City of Baybay,803708000,2022,0.24537037037037038,13.0,0.9279491783716409,-2.9439300411522633,0.0,14.582334857784977,0.9686213991769548,44.0,4.051182694847491
City of Baybay,803708000,2023,0.4053497942386831,19.0,1.3237666754293689,-2.9439300411522633,0.0,14.582334857784977,0.9686213991769548,44.0,4.051182694847491
City of Baybay,803708000,2024,0.41358024691358025,19.0,1.39396876228526,-2.9439300411522633,0.0,14.582334857784977,0.9686213991769548,44.0,4.051182694847491
City of Bayugan,1600301000,2022,0.10346266166040885,13.0,0.7141052381540411,-1.9628702544847727,0.0,14.59984534599925,0.3508552357113058,39.0,2.357488423599096
City of Bayugan,1600301000,2023,0.1380892782644973,14.0,0.7651385386114337,-1.9628702544847727,0.0,14.59984534599925,0.3508552357113058,39.0,2.357488423599096
City of Bayugan,1600301000,2024,0.17438464747601168,16.0,0.9214242339108205,-1.9628702544847727,0.0,14.59984534599925,0.3508552357113058,39.0,2.357488423599096
City of Bislig,1606803000,2022,0.08929406264609631,7.0,0.4637110877482866,-3.5208041140719963,0.0,23.46973247221626,0.28003740065451144,47.0,3.092258925566117
City of Bislig,1606803000,2023,0.11266947171575503,7.0,0.49957750139979634,-3.5208041140719963,0.0,23.46973247221626,0.28003740065451144,47.0,3.092258925566117
