adm3_en,adm3_psgc,geo_level,start_date,end_date
City of Silay,604526000,City,2022-01-01,2022-01-02
City of Surigao,1606724000,City,2022-01-01,2022-01-02
City of Manila,1380600000,City,2022-01-09,2022-01-09
City of Tagum,1102319000,City,2022-01-18,2022-01-23
City of Tagum,1102319000,City,2022-01-18,2022-01-18
City of Taguig,1381500000,City,2022-01-25,2022-01-31
City of Naga,702234000,City,2022-01-25,2022-01-26
City of Tagum,1102319000,City,2022-01-26,2022-01-26
City of Manila,1380600000,City,2022-02-09,2022-02-09
City of Manila,1380600000,City,2022-02-11,2022-02-11
City of Manila,1380600000,City,2022-02-12,2022-02-13
City of Pasig,1381200000,City,2022-02-23,2022-02-24
City of Tagum,1102319000,City,2022-03-01,2022-03-01
City of Iligan,1030900000,City,2022-03-05,2022-03-07
City of Iligan,1030900000,City,2022-03-06,2022-03-07
City of El Salvador,1004307000,City,2022-03-06,2022-03-07
City of Taguig,1381500000,City,2022-03-06,2022-03-07
City of Davao,1130700000,City,2022-03-07,2022-03-08
City of Davao,1130700000,City,2022-03-07,2022-03-07
City of Manila,1380600000,City,2022-03-08,2022-03-08
City of Dapitan,907201000,City,2022-03-08,2022-03-10
City of Dipolog,907202000,City,2022-03-08,2022-03-10
City of Bacolod,630200000,City,2022-03-09,2022-03-10
City of Manila,1380600000,City,2022-03-12,2022-03-12
City of Dipolog,907202000,City,2022-03-13,2022-03-13
City of Dapitan,907201000,City,2022-03-13,2022-03-13
City of Bacolod,630200000,City,2022-03-14,2022-03-14
City of Manila,1380600000,City,2022-03-23,2022-03-23
City of Puerto Princesa,1731500000,City,2022-03-29,2022-03-29
City of Cebu,730600000,City,2022-03-30,2022-03-30
City of Manila,1380600000,City,2022-04-02,2022-04-03
Quezon City,1381300000,City,2022-04-02,2022-04-03
City of Marikina,1380700000,City,2022-04-02,2022-04-03
City of General Santos,1230800000,City,2022-04-04,2022-04-05
City of Zamboanga,931700000,City,2022-04-05,2022-04-05
City of Davao,1130700000,City,2022-04-06,2022-04-07
City of Baybay,803708000,City,2022-04-06,2022-04-06
City of Cagayan De Oro,1030500000,City,2022-04-07,2022-04-08
City of Davao,1130700000,City,2022-04-07,2022-04-07
City of Valencia,1001321000,City,2022-04-07,2022-04-08
City of Makati,1380300000,City,2022-04-07,2022-04-07
City of Lapu-Lapu,731100000,City,2022-04-08,2022-04-09
City of Cebu,730600000,City,2022-04-08,2022-04-08
City of Mandaue,731300000,City,2022-04-08,2022-04-08
City of Davao,1130700000,City,2022-04-09,2022-04-09
City of Calbayog,806003000,City,2022-04-09,2022-04-11
City of Iloilo,631000000,City,2022-04-09,2022-04-15
City of Cebu,730600000,City,2022-04-09,2022-04-14
City of Butuan,1630400000,City,2022-04-09,2022-04-11
City of Balanga,300803000,City,2022-04-09,2022-04-14
