adm3_en,geo_level,start_date,end_date
City of Silay,City,2022-01-01,2022-01-02
City of Surigao,City,2022-01-01,2022-01-02
City of Manila,City,2022-01-09,2022-01-09
City of Tagum,City,2022-01-18,2022-01-23
City of Tagum,City,2022-01-18,2022-01-18
City of Taguig,City,2022-01-25,2022-01-31
City of Naga,City,2022-01-25,2022-01-26
City of Tagum,City,2022-01-26,2022-01-26
City of Manila,City,2022-02-09,2022-02-09
City of Manila,City,2022-02-11,2022-02-11
City of Manila,City,2022-02-12,2022-02-13
City of Pasig,City,2022-02-23,2022-02-24
City of Tagum,City,2022-03-01,2022-03-01
City of Iligan,City,2022-03-05,2022-03-07
City of Iligan,City,2022-03-06,2022-03-07
City of El Salvador,City,2022-03-06,2022-03-07
City of Taguig,City,2022-03-06,2022-03-07
City of Davao,City,2022-03-07,2022-03-08
City of Davao,City,2022-03-07,2022-03-07
City of Manila,City,2022-03-08,2022-03-08
City of Dapitan,City,2022-03-08,2022-03-10
City of Dipolog,City,2022-03-08,2022-03-10
City of Bacolod,City,2022-03-09,2022-03-10
City of Manila,City,2022-03-12,2022-03-12
City of Dipolog,City,2022-03-13,2022-03-13
City of Dapitan,City,2022-03-13,2022-03-13
City of Bacolod,City,2022-03-14,2022-03-14
City of Manila,City,2022-03-23,2022-03-23
City of Puerto Princesa,City,2022-03-29,2022-03-29
City of Cebu,City,2022-03-30,2022-03-30
City of Manila,City,2022-04-02,2022-04-03
Quezon City,City,2022-04-02,2022-04-03
City of Marikina,City,2022-04-02,2022-04-03
City of General Santos,City,2022-04-04,2022-04-05
City of Zamboanga,City,2022-04-05,2022-04-05
City of Davao,City,2022-04-06,2022-04-07
City of Baybay,City,2022-04-06,2022-04-06
City of Cagayan De Oro,City,2022-04-07,2022-04-08
City of Davao,City,2022-04-07,2022-04-07
City of Valencia,City,2022-04-07,2022-04-08
City of Makati,City,2022-04-07,2022-04-07
City of Lapu-Lapu,City,2022-04-08,2022-04-09
City of Cebu,City,2022-04-08,2022-04-08
City of Mandaue,City,2022-04-08,2022-04-08
City of Davao,City,2022-04-09,2022-04-09
City of Calbayog,City,2022-04-09,2022-04-11
City of Iloilo,City,2022-04-09,2022-04-15
City of Cebu,City,2022-04-09,2022-04-14
City of Butuan,City,2022-04-09,2022-04-11
City of Balanga,City,2022-04-09,2022-04-14
City of Baybay,City,2022-04-09,2022-04-15
City of Borongan,City,2022-04-09,2022-04-12
City of Antipolo,City,2022-04-10,2022-04-11
City of Panabo,City,2022-04-10,2022-04-12
City of Cebu,City,2022-04-10,2022-04-10
City of Roxas,City,2022-04-10,2022-04-16
City of Lapu-Lapu,City,2022-04-10,2022-04-12
City of Passi,City,2022-04-10,2022-04-13
City of Baybay,City,2022-04-10,2022-04-13
City of Cebu,City,2022-04-10,2022-04-16
